user_idx,user_id
2385,1756543
2386,1772035
2387,1156396
2388,949956
2389,1590159
2390,2138628
2391,1029259
2392,970736
2393,1050400
2394,942078
2395,1561283
2396,2064896
2397,1977433
2398,1046463
2399,977650
2400,991600
2401,1299030
2402,1577007
2403,2261044
2404,1468934
2405,1198670
2406,1212028
2407,1703128
2408,1905358
2409,1422057
2410,1403776
2411,1011411
2412,1077924
2413,1458720
2414,1363623
2415,1065852
2416,991626
2417,1123859
2418,1585189
2419,1251524
2420,1656700
2421,1468965
2422,1494483
2423,1055547
2424,1655285
2425,1545278
2426,1050021
2427,1283705
2428,1052507
2429,1361531
2430,2087285
2431,1782642
2432,1510724
2433,961189
2434,1321736
2435,1105915
2436,1154344
2437,1105916
2438,1234622
2439,2561233
2440,2360662
2441,945908
2442,1627403
2443,950015
2444,1446903
2445,1103196
2446,1555214
2447,1308079
2448,2369258
2449,1159092
2450,2159371
2451,2166912
2452,993802
2453,1334221
2454,1571571
2455,1040256
2456,994283
2457,950044
2458,941933
2459,955763
2460,941904
2461,2313320
2462,1095608
2463,974308
2464,2437156
2465,1058649
2466,1154359
2467,1591476
2468,1093974
2469,2124613
2470,2047211
2471,1825263
2472,1580175
2473,2095412
2474,1161992
2475,2575565
2476,970881
2477,1696101
2478,1596659
2479,1476924
2480,1894234
2481,952428
2482,1200752
2483,1805487
2484,1532763
2485,1081919
2486,964087
2487,1835745
2488,1109864
2489,967260
2490,942058
2491,2129755
2492,2110573
2493,1571605
2494,1338919
2495,1100170
2496,1087544
2497,1374887
2498,2244134
2499,1733421
2500,1545336
2501,1193959
2502,1058717
2503,1510727
2504,1005891
2505,1810209
2506,959520
2507,1071997
2508,922501
2509,1002487
2510,1494558
2511,1320130
2512,2213752
2513,1598861
2514,1389725
2515,1497826
2516,1858367
2517,1291349
2518,1036011
2519,1031880
2520,2518111
2521,1470772
2522,1412359
2523,1283737
2524,1129968
2525,1868452
2526,2020251
2527,1358908
2528,955946
2529,1680306
2530,1765777
2531,1698144
2532,942007
2533,2139235
2534,1094148
2535,1325101
2536,1386089
2537,1015992
2538,997466
2539,1419908
2540,1497838
2541,1706098
2542,2563723
2543,1611419
2544,1380273
2545,883642
2546,901608
2547,979381
2548,1019235
2549,1152368
2550,1857129
2551,2439352
2552,1033476
2553,2291153
2554,2341988
2555,1509086
2556,1512890
2557,985030
2558,1214216
2559,964015
2560,1234967
2561,1499660
2562,1042514
2563,1637316
2564,1386111
2565,1904382
2566,1044441
2567,1361636
2568,1152001
2569,1308203
2570,988415
2571,1230682
2572,1196218
2573,1539525
2574,1450995
2575,1013506
2576,1807020
2577,1260687
2578,2096064
2579,1323394
2580,1214237
2581,1564583
2582,1103718
2583,1413992
2584,2223093
2585,2280451
2586,1864568
2587,1783200
2588,2028280
2589,1767969
2590,1013575
2591,1039322
2592,1081749
2593,1132898
2594,1036118
2595,1793803
2596,2019081
2597,1046745
2598,1452271
2599,1132912
2600,1631964
2601,1545688
2602,1227859
2603,1920502
2604,1512908
2605,1025910
2606,1652031
2607,2137266
2608,657754
2609,1094116
2610,1673251
2611,1348083
2612,1162176
2613,1480498
2614,1403786
2615,1002696
2616,1145635
2617,1120870
2618,1451905
2619,956051
2620,1090674
2621,1002682
2622,942730
2623,1701923
2624,1368903
2625,2174143
2626,1063713
2627,1289766
2628,1179077
2629,1329602
2630,1019413
2631,1655411
2632,1775437
2633,1838645
2634,1072161
2635,1233170
2636,999538
2637,2014595
2638,1976697
2639,1482664
2640,1230610
2641,2091297
2642,939566
2643,1198538
2644,1025958
2645,1100384
2646,2019592
2647,2514904
2648,1983381
2649,1135997
2650,1164968
2651,2268063
2652,981866
2653,1957096
2654,1126234
2655,1882405
2656,1176311
2657,999572
2658,1147513
2659,1162241
2660,2159965
2661,985200
2662,1566583
2663,1344428
2664,1210944
2665,942208
2666,1956235
2667,1238903
2668,971196
2669,1329645
2670,1333101
2671,1667148
2672,1698190
2673,2269099
2674,1667144
2675,977719
2676,1029594
2677,1238928
2678,1865590
2679,1510331
2680,2498245
2681,971216
2682,956349
2683,1152388
2684,1786428
2685,946433
2686,1291537
2687,1566599
2688,2294216
2689,1019459
2690,1013772
2691,1451040
2692,2273628
2693,2133018
2694,653099
2695,1976710
2696,995756
2697,981918
2698,1238929
2699,950291
2700,1919615
2701,1995359
2702,1036292
2703,959622
2704,1703301
2705,1622004
2706,586096
2707,1908341
2708,1569986
2709,1192835
2710,1081914
2711,2418357
2712,2107636
2713,1792734
2714,1055931
2715,1273596
2716,1469169
2717,1532944
2718,1634974
2719,1346343
2720,1053791
2721,950307
2722,1036330
2723,2310716
2724,2294826
2725,2284262
2726,2130876
2727,950282
2728,961488
2729,1127721
2730,172343
2731,2423542
2732,1366918
2733,1510106
2734,1768045
2735,1696230
2736,956264
2737,1673327
2738,1279236
2739,1712410
2740,1106287
2741,1978356
2742,982011
2743,1097698
2744,1331976
2745,1162374
2746,1969269
2747,1029704
2748,1062159
2749,2210589
2750,2133591
2751,1681887
2752,2060737
2753,950293
2754,1173731
2755,1179235
2756,1804472
2757,1473449
2758,1036396
2759,1286694
2760,1883795
2761,1039630
2762,2229696
2763,1237034
2764,1291606
2765,2108287
2766,946532
2767,1825393
2768,1763613
2769,1648147
2770,1168889
2771,1296416
2772,1426450
2773,1603385
2774,2210011
2775,1262118
2776,952828
2777,1693971
2778,1281658
2779,1097771
2780,2293283
2781,1636610
2782,1118237
2783,1154692
2784,1033682
2785,2427460
2786,1209194
2787,1285234
2788,1604953
2789,1162476
2790,1294876
2791,1325339
2792,1554814
2793,1171054
2794,1916593
2795,1624600
2796,995880
2797,1785699
2798,1100611
2799,1561603
2800,2143757
2801,1513061
2802,946626
2803,1809046
2804,1635050
2805,2048110
2806,1953761
2807,2250284
2808,1062172
2809,985436
2810,1239115
2811,1003212
2812,1019670
2813,1006411
2814,1145770
2815,1366294
2816,952865
2817,2160814
2818,971490
2819,995896
2820,1026267
2821,967834
2822,1869890
2823,1003109
2824,1033729
2825,1379321
2826,2114287
2827,2642781
2828,1527692
2829,2008119
2830,1188025
2831,1371512
2832,1162532
2833,1768120
2834,1182270
2835,1075535
2836,1578966
2837,2190607
2838,1689823
2839,1019709
2840,2570868
2841,1389508
2842,1685219
2843,1039805
2844,1899466
2845,1203820
2846,1112493
2847,956524
2848,1244173
2849,1526124
2850,1006489
2851,1950391
2852,1574576
2853,1217276
2854,509576
2855,1097868
2856,1627674
2857,1220100
2858,997499
2859,1198667
2860,1378746
2861,1739161
2862,967924
2863,1970187
2864,2044858
2865,2297536
2866,1453822
2867,1469346
2868,1405874
2869,956578
2870,1441956
2871,942638
2872,1700687
2873,1906079
2874,1289742
2875,1341595
2876,1179433
2877,1088138
2878,1094402
2879,1070517
2880,964557
2881,2322728
2882,1115451
2883,171156
2884,961794
2885,1341617
2886,1034253
2887,1369237
2888,1019792
2889,2348983
2890,2094878
2891,942701
2892,1072565
2893,964870
2894,1781799
2895,2500754
2896,1526161
2897,1077343
2898,2299986
2899,1542074
2900,2322731
2901,2519369
2902,958354
2903,1830888
2904,2070647
2905,1869021
2906,1277132
2907,1190838
2908,1513173
2909,1254500
2910,1304612
2911,2588014
2912,1915799
2913,1126408
2914,2334221
2915,1677787
2916,989106
2917,1382287
2918,1294241
2919,942781
2920,1254520
2921,1023207
2922,1990944
2923,1072632
2924,1034269
2925,1426617
2926,2084399
2927,1059495
2928,1281914
2929,968079
2930,1118449
2931,2140372
2932,1533171
2933,2254146
2934,1476985
2935,2433998
2936,2006418
2937,1588752
2938,1820872
2939,1599269
2940,1259722
2941,975179
2942,1726148
2943,942868
2944,1044853
2945,979655
2946,1237193
2947,1027854
2948,1217461
2949,2037788
2950,1976812
2951,1115582
2952,968122
2953,1182435
2954,1963411
2955,1859508
2956,1479390
2957,1310721
2958,1841660
2959,971788
2960,947013
2961,1064052
2962,1378759
2963,1277218
2964,1211081
2965,2026699
2966,992551
2967,2594676
2968,1384753
2969,1165419
2970,1043302
2971,1059753
2972,1254590
2973,2380627
2974,996107
2975,1036792
2976,1162708
2977,1100886
2978,1174034
2979,2605830
2980,1602397
2981,1137573
2982,982429
2983,1270152
2984,2296452
2985,1201415
2986,1277261
2987,985762
2988,1313863
2989,2519656
2990,1082299
2991,1478998
2992,985796
2993,1006817
2994,1201433
2995,1373788
2996,1287000
2997,1422674
2998,1500110
2999,1296724
3000,1744347
3001,1308764
3002,1702186
3003,1332278
3004,2034988
3005,1162752
3006,1459334
3007,1259812
3008,1726921
3009,956904
3010,1607435
3011,993970
3012,2174540
3013,1678080
3014,1878202
3015,1094591
3016,1865746
3017,1118580
3018,982600
3019,1115698
3020,1505983
3021,968286
3022,1330085
3023,1846955
3024,1054077
3025,1991695
3026,1115713
3027,1207630
3028,1310733
3029,953251
3030,1003427
3031,2046963
3032,1954839
3033,1308802
3034,956964
3035,989394
3036,1865760
3037,1262389
3038,2379988
3039,1461321
3040,1026732
3041,1003467
3042,1739060
3043,1115765
3044,1032226
3045,1548024
3046,2301587
3047,1259854
3048,1190945
3049,1920687
3050,1416384
3051,975410
3052,1379435
3053,1974405
3054,943239
3055,1064221
3056,1308837
3057,1003541
3058,947256
3059,977027
3060,1043470
3061,1292003
3062,1299812
3063,1676732
3064,2440503
3065,2164974
3066,1106738
3067,1032233
3068,1051235
3069,1386656
3070,1989881
3071,947309
3072,1566916
3073,2111262
3074,1193269
3075,972020
3076,1790636
3077,1160016
3078,1447493
3079,1608750
3080,1124776
3081,975449
3082,1337454
3083,2477692
3084,1366632
3085,1106773
3086,1542237
3087,2419551
3088,1713585
3089,1235841
3090,2279930
3091,1528866
3092,1445599
3093,1389810
3094,1130762
3095,1423847
3096,1878215
3097,1471256
3098,975455
3099,1838887
3100,1165599
3101,1592559
3102,1023517
3103,1416437
3104,2400316
3105,1239454
3106,1088515
3107,1003554
3108,1020293
3109,1947858
3110,1609014
3111,1507833
3112,975485
3113,1457482
3114,1085538
3115,1214966
3116,1020220
3117,1618229
3118,1302630
3119,1327969
3120,1595431
3121,1412763
3122,1386719
3123,2109140
3124,1431834
3125,1447550
3126,2054046
3127,1461407
3128,1737334
3129,1130856
3130,2330781
3131,1595441
3132,1343922
3133,1487013
3134,1136812
3135,1777376
3136,2008998
3137,1177071
3138,2569471
3139,1282073
3140,2239605
3141,2549604
3142,1699504
3143,1587375
3144,1032268
3145,1106850
3146,1816516
3147,1201664
3148,1066972
3149,1760738
3150,1802558
3151,1469668
3152,1179797
3153,1294490
3154,1237372
3155,1104315
3156,1630108
3157,1793021
3158,1442244
3159,2024859
3160,1130913
3161,1341984
3162,1430957
3163,1160111
3164,1064256
3165,1104338
3166,1284538
3167,1124934
3168,1595464
3169,1548106
3170,1864844
3171,1160116
3172,1395296
3173,2201714
3174,1927620
3175,2424469
3176,1116002
3177,1516965
3178,1473729
3179,1201690
3180,1085682
3181,1085791
3182,2378885
3183,1727011
3184,2580582
3185,1348657
3186,1248176
3187,2255693
3188,1823172
3189,1825597
3190,2065595
3191,1267883
3192,1020333
3193,2438276
3194,1471363
3195,1179893
3196,1265517
3197,1638519
3198,1521469
3199,957441
3200,1565684
3201,1570435
3202,805408
3203,1577619
3204,2623071
3205,1026946
3206,1937243
3207,1034178
3208,1131015
3209,1136940
3210,1174405
3211,1070023
3212,2544509
3213,1247240
3214,1477323
3215,1257608
3216,1244705
3217,1260058
3218,1855362
3219,2328020
3220,2102376
3221,953611
3222,1358378
3223,1234006
3224,982876
3225,1644782
3226,1554924
3227,1047933
3228,1916800
3229,2488612
3230,1846391
3231,957402
3232,2584060
3233,1194056
3234,1603694
3235,1186072
3236,1199143
3237,957395
3238,953620
3239,1044922
3240,1125004
3241,1551620
3242,1023804
3243,1000532
3244,1143704
3245,1397516
3246,2283779
3247,1853361
3248,1107011
3249,1533452
3250,1017140
3251,1400303
3252,2546162
3253,2370487
3254,1518910
3255,1265592
3256,2536509
3257,1165838
3258,1257573
3259,1657457
3260,962208
3261,1179959
3262,1254953
3263,1918991
3264,968723
3265,2348804
3266,1636999
3267,1169364
3268,1648576
3269,2146461
3270,2165035
3271,1282351
3272,1073435
3273,2388987
3274,1436873
3275,1968724
3276,1564797
3277,2497356
3278,1558609
3279,1610523
3280,2380887
3281,1237456
3282,1140699
3283,1193512
3284,1439302
3285,1484212
3286,2313411
3287,1235913
3288,1148444
3289,1318754
3290,1287343
3291,1287439
3292,1943493
3293,1768407
3294,1091814
3295,2577034
3296,2003429
3297,1047990
3298,1339789
3299,1748110
3300,1637023
3301,1741597
3302,1101517
3303,1332603
3304,2616433
3305,1321029
3306,1037621
3307,1703678
3308,1060151
3309,1344029
3310,2438449
3311,1533506
3312,1550840
3313,950847
3314,1526557
3315,1237583
3316,1060153
3317,1217920
3318,1270580
3319,1695221
3320,968984
3321,1993175
3322,2403090
3323,1070171
3324,1000637
3325,1101430
3326,1171813
3327,2364961
3328,1774613
3329,1284887
3330,1524775
3331,1020541
3332,1487202
3333,1073261
3334,2079794
3335,1584227
3336,2589000
3337,1500441
3338,1244832
3339,1777458
3340,1910303
3341,1101493
3342,1052825
3343,1157550
3344,2039293
3345,1188586
3346,1196916
3347,2149608
3348,1447886
3349,1461583
3350,1030621
3351,1929859
3352,1157541
3353,1372207
3354,1876384
3355,2454399
3356,1040669
3357,2484065
3358,1408541
3359,2414650
3360,1847961
3361,1316455
3362,1351196
3363,2131074
3364,1212827
3365,1186182
3366,1337702
3367,1433827
3368,1918233
3369,1163233
3370,2465852
3371,2207940
3372,1709341
3373,2260086
3374,1265644
3375,1082835
3376,1000723
3377,1853406
3378,1310860
3379,983011
3380,940179
3381,1518978
3382,1113181
3383,1563723
3384,1623069
3385,2018109
3386,994044
3387,2508465
3388,1148382
3389,1427041
3390,968999
3391,1048147
3392,1044557
3393,1851269
3394,1070280
3395,1007544
3396,1536969
3397,947869
3398,1165993
3399,1137160
3400,1736059
3401,1277684
3402,2040712
3403,1227256
3404,1332681
3405,2355934
3406,1662109
3407,1010440
3408,1900558
3409,1220975
3410,2554801
3411,1837933
3412,1252621
3413,1455811
3414,1010314
3415,2400793
3416,1300194
3417,1667692
3418,1007513
3419,1872289
3420,2486566
3421,968977
3422,2343056
3423,1546329
3424,1652657
3425,1265677
3426,1134096
3427,1577788
3428,950921
3429,2193421
3430,1067213
3431,1887747
3432,2580111
3433,1334970
3434,1395578
3435,1314257
3436,1196961
3437,1000803
3438,996533
3439,1143918
3440,1321153
3441,1030704
3442,2549274
3443,1339896
3444,2200716
3445,1808766
3446,993294
3447,2302809
3448,2300350
3449,1277718
3450,1004057
3451,1451776
3452,1776740
3453,2394623
3454,1107159
3455,1292454
3456,1157676
3457,1826782
3458,993306
3459,1092014
3460,2145561
3461,1759680
3462,1429057
3463,1466032
3464,2391781
3465,1234283
3466,1023974
3467,2127253
3468,1683898
3469,2599671
3470,1756005
3471,1303010
3472,947980
3473,1550335
3474,2283446
3475,1231452
3476,2285755
3477,1344174
3478,1367052
3479,1207149
3480,1768510
3481,1224286
3482,1765380
3483,993406
3484,978185
3485,1369828
3486,2404247
3487,1736115
3488,1249008
3489,965483
3490,2260887
3491,2284739
3492,993368
3493,1817760
3494,1855473
3495,993414
3496,1089024
3497,1827950
3498,993389
3499,983160
3500,1134294
3501,1451795
3502,1568935
3503,2470862
3504,1332760
3505,1024018
3506,1339978
3507,1180193
3508,1821161
3509,2326409
3510,1780934
3511,2327784
3512,2105474
3513,2299207
3514,1439455
3515,1180210
3516,1030808
3517,958498
3518,1080224
3519,1108638
3520,1768530
3521,1294856
3522,1454200
3523,1272820
3524,1277758
3525,1125248
3526,1060459
3527,1509882
3528,332621
3529,1183888
3530,1500592
3531,1107235
3532,1144092
3533,976134
3534,1977842
3535,2445650
3536,1344235
3537,1316635
3538,980227
3539,2266059
3540,1144050
3541,1076610
3542,1800208
3543,2119725
3544,1932040
3545,1751841
3546,2005095
3547,1202093
3548,1954958
3549,2296297
3550,1780958
3551,1348968
3552,1044201
3553,1553101
3554,1786929
3555,976125
3556,1696824
3557,983233
3558,1442282
3559,957853
3560,2003861
3561,1669665
3562,2227767
3563,1413006
3564,2639960
3565,990125
3566,1247533
3567,1116514
3568,2428056
3569,1134312
3570,1169511
3571,1447953
3572,2421860
3573,2514868
3574,1753508
3575,1375772
3576,986745
3577,1010525
3578,1044269
3579,1113394
3580,2215916
3581,1643455
3582,1157817
3583,948220
3584,1054450
3585,1326070
3586,1095022
3587,1037679
3588,1351320
3589,1119328
3590,962458
3591,1177566
3592,2045073
3593,1076694
3594,1797911
3595,2306935
3596,2385423
3597,1032435
3598,1294928
3599,1202172
3600,1721749
3601,2515996
3602,1054467
3603,1648814
3604,1202177
3605,2022011
3606,1180358
3607,2124298
3608,1166248
3609,1869240
3610,1449973
3611,1431421
3612,1495696
3613,1157825
3614,2142218
3615,948280
3616,1459874
3617,1589288
3618,1414820
3619,1528259
3620,1125364
3621,1607690
3622,1144188
3623,1204707
3624,1012024
3625,1481476
3626,2784076
3627,2745761
3628,2818646
3629,2836388
3630,2744679
3631,2782283
3632,2902433
3633,2683803
3634,2953137
3635,2661711
3636,2748151
3637,2970673
3638,2828947
3639,2727045
3640,3057946
3641,2778655
3642,2790652
3643,2699356
3644,2781769
3645,932901
3646,2730608
3647,2675537
3648,2699370
3649,2736124
3650,2835721
3651,2743591
3652,2664440
3653,2900186
3654,2903959
3655,2704674
3656,2767268
3657,3103628
3658,2743607
3659,2662998
3660,2832525
3661,2658406
3662,2733774
3663,2813293
3664,2765181
3665,2933754
3666,2711921
3667,2752051
3668,2761176
3669,2664479
3670,2665907
3671,2825777
3672,2884103
3673,424189
3674,233134
3675,2661744
3676,2903966
3677,3031232
3678,2775707
3679,2734695
3680,3083271
3681,2715701
3682,2660828
3683,2676049
3684,2851486
3685,2733788
3686,2704718
3687,2736474
3688,2750117
3689,2750118
3690,2872288
3691,2724481
3692,2738187
3693,2709462
3694,177898
3695,2654493
3696,3112015
3697,2880250
3698,3020406
3699,2725970
3700,2667576
3701,2886338
3702,2904610
3703,2753165
3704,2722463
3705,2902463
3706,2709485
3707,2883508
3708,2782340
3709,2759228
3710,2718901
3711,3241328
3712,2652867
3713,3056261
3714,2985802
3715,2757346
3716,2906773
3717,2720235
3718,2948635
3719,2899743
3720,2902987
3721,2847177
3722,2663054
3723,2677429
3724,2929816
3725,3006813
3726,2761227
3727,2822752
3728,2820016
3729,2673082
3730,2720256
3731,3092211
3732,2738218
3733,2689789
3734,2776730
3735,2710763
3736,2838634
3737,2797621
3738,2719531
3739,2920204
3740,2923705
3741,2759625
3742,2724869
3743,2808063
3744,2713445
3745,2916155
3746,2676146
3747,2702728
3748,3039497
3749,2701494
3750,2946842
3751,2881078
3752,2796706
3753,2727185
3754,2750190
3755,2682673
3756,2660360
3757,2654566
3758,3025093
3759,2699508
3760,3071484
3761,2857049
3762,2731899
3763,2800085
3764,2983665
3765,3104624
3766,2846249
3767,2761260
3768,2775265
3769,2847209
3770,2683925
3771,2850861
3772,2652603
3773,2753208
3774,2639073
3775,2849448
3776,2666040
3777,3106310
3778,2800097
3779,2696241
3780,2668945
3781,2716989
3782,2807045
3783,2656588
3784,2715791
3785,2762337
3786,2874181
3787,2693257
3788,3099458
3789,2671773
3790,3016840
3791,2854326
3792,2734798
3793,2857559
3794,2801822
3795,2843685
3796,2971813
3797,3012714
3798,2798488
3799,3202268
3800,2919282
3801,2890201
3802,2781414
3803,2657322
3804,3236520
3805,2825860
3806,2726000
3807,2727211
3808,2778778
3809,2696280
3810,2671651
3811,2654684
3812,2699604
3813,2726001
3814,3127647
3815,2686766
3816,2868002
3817,2766131
3818,3275134
3819,2911653
3820,2865459
3821,2826631
3822,2923739
3823,2800963
3824,2714766
3825,2723711
3826,2971828
3827,2877366
3828,3092601
3829,3027889
3830,2919293
3831,3291180
3832,2715021
3833,2689856
3834,2670267
3835,2721399
3836,2709623
3837,2664708
3838,3124095
3839,2754276
3840,2747838
3841,2654703
3842,2658692
3843,3241402
3844,2677529
3845,3140560
3846,3014320
3847,2780668
3848,2704889
3849,2876807
3850,2670317
3851,2698537
3852,2767676
3853,2708550
3854,2857092
3855,2787297
3856,2974826
3857,814021
3858,2747846
3859,2926183
3860,2981194
3861,2682874
3862,2689375
3863,2726461
3864,2728329
3865,2677622
3866,2889040
3867,3063120
3868,3020497
3869,2964085
3870,2850289
3871,2878077
3872,2987634
3873,2752090
3874,2952785
3875,2723769
3876,2860322
3877,3201373
3878,2960387
3879,2790881
3880,2813547
3881,2693379
3882,3225744
3883,2713565
3884,2657447
3885,2738385
3886,2827532
3887,2734903
3888,2695089
3889,3197918
3890,2794077
3891,2788855
3892,2656238
3893,2757477
3894,2920386
3895,2746067
3896,3268277
3897,2699687
3898,2902590
3899,2906360
3900,3210347
3901,2703645
3902,2772476
3903,2671834
3904,2762681
3905,2808664
3906,2755410
3907,3126846
3908,2891216
3909,2800205
3910,2660496
3911,3112756
3912,3110526
3913,3191333
3914,2808144
3915,584967
3916,2949091
3917,3163818
3918,2867429
3919,2656678
3920,2716043
3921,2682140
3922,3255417
3923,2680398
3924,3145278
3925,2906345
3926,2662059
3927,2722703
3928,2663432
3929,2993646
3930,2759449
3931,2667440
3932,2740741
3933,878679
3934,2684196
3935,161711
3936,3032869
3937,2929589
3938,2783393
3939,2740750
3940,2676389
3941,2812286
3942,2794127
3943,2799394
3944,2664921
3945,2950717
3946,3120066
3947,3283804
3948,3075661
3949,2863104
3950,3191420
3951,2875622
3952,2745030
3953,2728454
3954,2944707
3955,2807992
3956,2718221
3957,2955128
3958,3023217
3959,2727380
3960,2675669
3961,2690941
3962,2837213
3963,2810261
3964,2719372
3965,2692246
3966,2761480
3967,3017569
3968,3097146
3969,2876148
3970,2676480
3971,3120071
3972,2836429
3973,3103838
3974,2794164
3975,2690013
3976,2736048
3977,3215869
3978,2828452
3979,2878934
3980,2791884
3981,2774029
3982,2723916
3983,2669224
3984,2715003
3985,3126388
3986,2783466
3987,2712310
3988,2721631
3989,531492
3990,2979692
3991,3134062
3992,2912154
3993,2883126
3994,2767779
3995,2782591
3996,2830747
3997,2761535
3998,2655188
3999,2696601
4000,2742975
4001,2839655
4002,3248211
4003,2918893
4004,2874491
4005,3143625
4006,2674573
4007,2752731
4008,630507
4009,2754493
4010,2663559
4011,2738582
4012,2858965
4013,2815185
4014,2809511
4015,2663564
4016,2660265
4017,2804758
4018,2817845
4019,2755715
4020,3024967
4021,2698781
4022,2796143
4023,3116746
4024,2665024
4025,2718337
4026,2660525
4027,2717307
4028,3054455
4029,2981281
4030,2858313
4031,2662246
4032,2856879
4033,2657703
4034,2764575
4035,2757654
4036,2784414
4037,2763843
4038,2944749
4039,2934674
4040,2656818
4041,911443
4042,2675718
4043,2709955
4044,2770435
4045,2859183
4046,2673611
4047,2764964
4048,2755594
4049,2890252
4050,3067885
4051,2782655
4052,2687128
4053,2659105
4054,2659114
4055,3165296
4056,2573201
4057,3086099
4058,2763885
4059,2685789
4060,3131337
4061,2679344
4062,2653605
4063,2968061
4064,2695374
4065,2708846
4066,927930
4067,2673628
4068,2655194
4069,2675071
4070,2856511
4071,2741637
4072,2779096
4073,2957227
4074,2692454
4075,2903656
4076,2805744
4077,2776150
4078,2757700
4079,2976239
4080,2743092
4081,3060486
4082,2736276
4083,3035210
4084,2711241
4085,2687192
4086,3173857
4087,168914
4088,2720742
4089,3218908
4090,2875060
4091,3014102
4092,234930
4093,2760652
4094,2793516
4095,2753692
4096,3093837
4097,2945251
4098,2852853
4099,2725354
4100,2817069
4101,3234783
4102,2744134
4103,3165306
4104,2747435
4105,861922
4106,2778237
4107,2724140
4108,2951241
4109,2689553
4110,2677999
4111,2728693
4112,2748670
4113,2748668
4114,2951230
4115,2851128
4116,2790018
4117,2727642
4118,3245413
4119,2717468
4120,2696830
4121,3197717
4122,561179
4123,2771482
4124,3205055
4125,2728720
4126,2666617
4127,3149386
4128,2812146
4129,2791141
4130,2738788
4131,2765003
4132,2757767
4133,3078350
4134,2803014
4135,2666638
4136,2656363
4137,2965845
4138,3150356
4139,2707220
4140,2666650
4141,2829358
4142,2781536
4143,2907007
4144,2659347
4145,2873846
4146,3031874
4147,2735292
4148,2967444
4149,2826963
4150,2764027
4151,3240252
4152,2656927
4153,3200411
4154,2679561
4155,2697699
4156,2691360
4157,3246199
4158,3078552
4159,2710149
4160,2665326
4161,3193554
4162,2690207
4163,2655423
4164,3112654
4165,2930775
4166,3176444
4167,2676815
4168,2697704
4169,246070
4170,2774344
4171,3162286
4172,2990388
4173,2743197
4174,3223869
4175,3039616
4176,2931207
4177,2701887
4178,2670935
4179,3149702
4180,3141721
4181,2897387
4182,3189697
4183,2702100
4184,3087427
4185,3048714
4186,3063787
4187,3120417
4188,2681524
4189,2741139
4190,2811352
4191,2681520
4192,2998749
4193,2798899
4194,2983526
4195,2887360
4196,3258578
4197,3073067
4198,2752252
4199,2913582
4200,2706627
4201,2955457
4202,2659454
4203,3286106
4204,2923522
4205,2659467
4206,2760822
4207,2790139
4208,2759831
4209,926006
4210,3011299
4211,3161769
4212,2724296
4213,2832275
4214,938567
4215,2926893
4216,3075036
4217,2907643
4218,2853831
4219,2793630
4220,2883884
4221,2905493
4222,2817212
4223,3289557
4224,2727778
4225,2751689
4226,3088204
4227,2715321
4228,3081500
4229,2692699
4230,2753767
4231,2914878
4232,3119733
4233,2774369
4234,3061333
4235,2744326
4236,3039633
4237,2803955
4238,3184578
4239,2850568
4240,2773416
4241,2822473
4242,909623
4243,2811390
4244,3034028
4245,2819682
4246,2940401
4247,2794534
4248,3018264
4249,838987
4250,2849748
4251,2701004
4252,2690281
4253,2891444
4254,935269
4255,2660153
4256,2766709
4257,2797274
4258,2783824
4259,2819228
4260,2810602
4261,2678227
4262,3186844
4263,3200634
4264,2720933
4265,2819893
4266,2817962
4267,3174236
4268,2679682
4269,3103063
4270,2933115
4271,3296330
4272,2709106
4273,2841166
4274,3134006
4275,2936462
4276,2811425
4277,3081520
4278,2687497
4279,2864473
4280,231113
4281,2701340
4282,2660164
4283,2835291
4284,2950351
4285,3270415
4286,2711558
4287,2737885
4288,2744386
4289,3224827
4290,3118466
4291,3129507
4292,3129123
4293,2812303
4294,2748053
4295,2672543
4296,2982864
4297,2709152
4298,2787631
4299,2659677
4300,2784745
4301,2783860
4302,2966601
4303,2658104
4304,2552517
4305,2739002
4306,2660700
4307,2802373
4308,2730450
4309,2988052
4310,2655760
4311,3106598
4312,2955266
4313,2669705
4314,2770766
4315,2936873
4316,2850053
4317,2710378
4318,3146372
4319,2954863
4320,3063628
4321,2865876
4322,3030027
4323,2898391
4324,2766795
4325,2654110
4326,2690354
4327,2745544
4328,3269511
4329,2765090
4330,3152442
4331,2851318
4332,2779367
4333,2717771
4334,2702043
4335,2692837
4336,2664157
4337,2970764
4338,2925756
4339,2669860
4340,3128239
4341,2759033
4342,3120996
4343,2771711
4344,2748931
4345,2735643
4346,2729007
4347,3119770
4348,2967114
4349,2953871
4350,3073252
4351,2716558
4352,3178563
4353,2662749
4354,3155393
4355,3014451
4356,2925038
4357,2668641
4358,2705704
4359,3120178
4360,3019675
4361,2989218
4362,3180028
4363,2877199
4364,2715520
4365,2925044
4366,3214647
4367,3070453
4368,3135691
4369,3218974
4370,2864575
4371,3024446
4372,2980696
4373,2953893
4374,3194530
4375,3054797
4376,2740329
4377,3162797
4378,3300815
4379,2785816
4380,3173105
4381,3232577
4382,2734503
4383,2681622
4384,2926049
4385,3133594
4386,811746
4387,3007953
4388,2712947
4389,2725731
4390,2858009
4391,2815574
4392,2695922
4393,2770890
4394,2682526
4395,2568073
4396,3150426
4397,3168925
4398,2922700
4399,3016780
4400,2697397
4401,2681058
4402,2827204
4403,2780462
4404,3039694
4405,3020783
4406,2703203
4407,3222623
